INFO 2026-01-04 09:57:00,352 autoreload 22908 22208 Watching for file changes with StatReloader
INFO 2026-01-04 12:29:49,126 basehttp 8672 2212 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,134 basehttp 8672 14604 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,135 basehttp 8672 15456 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,137 basehttp 8672 16584 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-04 12:29:49,158 basehttp 8672 10840 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,159 basehttp 8672 20212 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,187 basehttp 8672 20212 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:49,210 basehttp 8672 20212 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:29:51,478 basehttp 8672 20212 "GET /admin/LYMSApp/authmodel/1/change/ HTTP/1.1" 200 22830
INFO 2026-01-04 12:29:51,521 basehttp 8672 20212 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:51,535 basehttp 8672 10840 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-04 12:29:51,542 basehttp 8672 20212 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-01-04 12:29:51,549 basehttp 8672 20212 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:51,946 basehttp 8672 15456 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2026-01-04 12:29:51,951 basehttp 8672 16584 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2026-01-04 12:29:51,956 basehttp 8672 16584 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-01-04 12:29:52,116 basehttp 8672 15456 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2026-01-04 12:29:52,120 basehttp 8672 16584 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2026-01-04 12:30:04,018 basehttp 8672 16584 "POST /admin/LYMSApp/authmodel/1/change/ HTTP/1.1" 302 0
INFO 2026-01-04 12:30:04,047 basehttp 8672 16584 "GET /admin/LYMSApp/authmodel/ HTTP/1.1" 200 10260
INFO 2026-01-04 12:30:04,095 basehttp 8672 16584 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-04 12:30:04,114 basehttp 8672 16584 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-01-04 12:30:08,877 basehttp 8672 16584 "GET /member/dash/ HTTP/1.1" 200 4943
INFO 2026-01-04 12:30:11,216 basehttp 8672 16584 "GET /logout/ HTTP/1.1" 302 0
INFO 2026-01-04 12:30:11,224 basehttp 8672 16584 "GET /login/ HTTP/1.1" 200 4678
INFO 2026-01-04 12:30:11,265 basehttp 8672 16584 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:30:11,267 basehttp 8672 15456 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:30:13,444 basehttp 8672 15456 "GET /admin/LYMSApp/authmodel/ HTTP/1.1" 302 0
INFO 2026-01-04 12:30:13,473 basehttp 8672 15456 "GET /admin/login/?next=/admin/LYMSApp/authmodel/ HTTP/1.1" 200 4206
INFO 2026-01-04 12:30:13,518 basehttp 8672 15456 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2026-01-04 12:30:25,137 basehttp 8672 15456 "POST /login/ HTTP/1.1" 200 70
INFO 2026-01-04 12:30:26,682 basehttp 8672 15456 "GET /dash/ HTTP/1.1" 200 4730
INFO 2026-01-04 12:30:30,434 basehttp 8672 15456 "GET /manage-books/ HTTP/1.1" 200 15908
INFO 2026-01-04 12:38:06,270 autoreload 8672 4796 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 12:38:14,525 autoreload 10072 10952 Watching for file changes with StatReloader
INFO 2026-01-04 12:38:35,574 basehttp 10072 16924 "GET /manage-books/ HTTP/1.1" 200 16020
INFO 2026-01-04 12:38:37,159 basehttp 10072 16924 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:38:37,188 basehttp 10072 16924 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:40:03,863 basehttp 10072 16924 "POST /manage-books/ HTTP/1.1" 200 57
INFO 2026-01-04 12:40:05,427 basehttp 10072 16924 "GET /manage-books/ HTTP/1.1" 200 17006
INFO 2026-01-04 12:40:05,489 basehttp 10072 16924 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:40:05,503 basehttp 10072 16924 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:40:27,540 basehttp 10072 16924 "GET /manage-books/ HTTP/1.1" 200 17023
INFO 2026-01-04 12:42:45,415 basehttp 10072 9920 "GET /manage-books/ HTTP/1.1" 200 17278
INFO 2026-01-04 12:42:45,588 basehttp 10072 9920 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:42:45,594 basehttp 10072 9548 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:44:42,608 autoreload 10072 10952 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 12:44:46,644 autoreload 19320 19416 Watching for file changes with StatReloader
ERROR 2026-01-04 12:45:09,034 views 19320 5844 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 135, in admin_manage_book
    copies = books.available_copies()
             ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'QuerySet' object has no attribute 'available_copies'
ERROR 2026-01-04 12:45:09,057 log 19320 5844 Internal Server Error: /manage-books/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 135, in admin_manage_book
    copies = books.available_copies()
             ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'QuerySet' object has no attribute 'available_copies'
ERROR 2026-01-04 12:45:09,061 basehttp 19320 5844 "GET /manage-books/ HTTP/1.1" 500 2055
INFO 2026-01-04 12:46:31,178 autoreload 19320 19416 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 12:46:34,746 autoreload 13680 13372 Watching for file changes with StatReloader
INFO 2026-01-04 12:46:40,596 autoreload 13680 13372 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 12:46:43,834 autoreload 19912 19812 Watching for file changes with StatReloader
INFO 2026-01-04 12:48:29,376 basehttp 19912 5204 "GET /manage-books/ HTTP/1.1" 200 17447
INFO 2026-01-04 12:48:29,572 basehttp 19912 5204 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:48:29,579 basehttp 19912 5204 "GET /static/js/toast.js HTTP/1.1" 304 0
WARNING 2026-01-04 12:48:34,783 views 19912 5204 Page not found: /manage-books/book.available_copies()
WARNING 2026-01-04 12:48:34,792 log 19912 5204 Not Found: /manage-books/book.available_copies()
WARNING 2026-01-04 12:48:34,794 basehttp 19912 5204 "GET /manage-books/book.available_copies() HTTP/1.1" 404 1950
INFO 2026-01-04 12:49:23,413 basehttp 19912 5204 "GET /manage-books/ HTTP/1.1" 200 17445
WARNING 2026-01-04 12:49:26,144 views 19912 5204 Page not found: /manage-books/book.available_copies
WARNING 2026-01-04 12:49:26,150 log 19912 5204 Not Found: /manage-books/book.available_copies
WARNING 2026-01-04 12:49:26,153 basehttp 19912 5204 "GET /manage-books/book.available_copies HTTP/1.1" 404 1950
INFO 2026-01-04 12:50:41,833 basehttp 19912 5204 "GET /manage-books/ HTTP/1.1" 200 17447
INFO 2026-01-04 12:50:41,870 basehttp 19912 5204 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:50:41,881 basehttp 19912 5204 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:51:05,184 basehttp 19912 5204 "GET /manage-books/ HTTP/1.1" 200 17445
INFO 2026-01-04 12:53:03,543 basehttp 19912 5204 "GET /manage-books/ HTTP/1.1" 200 17436
INFO 2026-01-04 12:53:03,816 basehttp 19912 5204 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:53:03,820 basehttp 19912 5204 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:54:04,445 autoreload 19912 19812 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 12:54:10,697 autoreload 13912 15784 Watching for file changes with StatReloader
ERROR 2026-01-04 12:54:11,659 views 13912 7108 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 164, in admin_manage_book
    return render(request, "Theadmin/manage-book.html", context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 198, in render
    values = list(values)
TypeError: 'Books' object is not iterable
ERROR 2026-01-04 12:54:11,981 log 13912 7108 Internal Server Error: /manage-books/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 164, in admin_manage_book
    return render(request, "Theadmin/manage-book.html", context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 198, in render
    values = list(values)
TypeError: 'Books' object is not iterable
ERROR 2026-01-04 12:54:11,990 basehttp 13912 7108 "GET /manage-books/ HTTP/1.1" 500 2055
INFO 2026-01-04 12:55:14,689 autoreload 13912 15784 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 12:55:17,085 autoreload 23144 15604 Watching for file changes with StatReloader
ERROR 2026-01-04 12:55:21,185 views 23144 17896 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 163, in admin_manage_book
    return render(request, "Theadmin/manage-book.html", context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 198, in render
    values = list(values)
TypeError: 'Books' object is not iterable
ERROR 2026-01-04 12:55:21,208 log 23144 17896 Internal Server Error: /manage-books/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 163, in admin_manage_book
    return render(request, "Theadmin/manage-book.html", context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
